"kreis","name","land","afd_prozent","lohn_prozent"
"05117","Mülheim an der Ruhr, Stadt","NW",0.0703598354675323,0.162
"05119","Oberhausen, Stadt","NW",0.0953611418727698,0.184
"05120","Remscheid, Stadt","NW",0.084858205146898,0.164
"05122","Solingen, Klingenstadt","NW",0.0715032965963555,0.212
"05124","Wuppertal, Stadt","NW",0.0812268946395564,0.18
"05154","Kleve","NW",0.0562968677853565,0.215
"05158","Mettmann","NW",0.0697746675799538,0.162
"05162","Rhein-Kreis Neuss","NW",0.0626362447318704,0.16
"05166","Viersen","NW",0.0591541251392181,0.219
"05170","Wesel","NW",0.072027290092367,0.186
"05314","Bonn, Stadt","NW",0.0417661419402124,0.108
"05315","Köln, Stadt","NW",0.0463814432084566,0.145
"05316","Leverkusen, Stadt","NW",0.0779096611710934,0.152
"05334","Städteregion Aachen","NW",0.0574077054298497,0.156
"05358","Düren","NW",0.0857235835855381,0.158
"05362","Rhein-Erft-Kreis","NW",0.0689819289999336,0.184
"05366","Euskirchen","NW",0.0824287943481318,0.169
"05370","Heinsberg","NW",0.0781396180727533,0.195
"05374","Oberbergischer Kreis","NW",0.0949820788530466,0.155
"05378","Rheinisch-Bergischer Kreis","NW",0.0568068138786998,0.152
"05382","Rhein-Sieg-Kreis","NW",0.0662045640173878,0.165
"05512","Bottrop, Stadt","NW",0.093073891776684,0.173
"05513","Gelsenkirchen, Stadt","NW",0.126463491724316,0.187
"05515","Münster, Stadt","NW",0.0285465365098127,0.139
"05554","Borken","NW",0.0503273986687591,0.169
"05558","Coesfeld","NW",0.0470627503337784,0.173
"05562","Recklinghausen","NW",0.0911900360935049,0.204
"05566","Steinfurt","NW",0.0546751247242742,0.171
"05570","Warendorf","NW",0.0635252822541735,0.17
"05711","Bielefeld, Stadt","NW",0.067564308907071,0.195
"05754","Gütersloh","NW",0.0750733427014767,0.187
"05758","Herford","NW",0.0954311108630589,0.18
"05762","Höxter","NW",0.0763424652805744,0.178
"05766","Lippe","NW",0.0989331318028797,0.151
"05770","Minden-Lübbecke","NW",0.0908419415750305,0.175
"05774","Paderborn","NW",0.0805036523767078,0.172
"05911","Bochum, Stadt","NW",0.0719469989122911,0.171
"05913","Dortmund, Stadt","NW",0.0735344663612185,0.173
"05914","Hagen, Stadt der FernUniversität","NW",0.104176067141955,0.197
"05915","Hamm, Stadt","NW",0.0915867944621938,0.206
"05916","Herne, Stadt","NW",0.10019078912502,0.172
"05954","Ennepe-Ruhr-Kreis","NW",0.0735390982786073,0.152
"05958","Hochsauerlandkreis","NW",0.0736784267624171,0.163
"05962","Märkischer Kreis","NW",0.094199535962877,0.177
"05966","Olpe","NW",0.0702290265136526,0.171
"05970","Siegen-Wittgenstein","NW",0.0907055907055907,0.129
"05974","Soest","NW",0.0793617984056133,0.194
"05978","Unna","NW",0.0823514880965509,0.202
"06411","Darmstadt, Wissenschaftsstadt","HE",0.0505946671782083,0.105
"06412","Frankfurt am Main, Stadt","HE",0.0501040579474648,0.118
"06413","Offenbach am Main, Stadt","HE",0.0789728256090054,0.198
"06414","Wiesbaden, Landeshauptstadt","HE",0.0703892404598646,0.129
"06431","Bergstraße","HE",0.0938593513344127,0.188
"06432","Darmstadt-Dieburg","HE",0.0775486442041076,0.169
"06433","Groß-Gerau","HE",0.0870022667316515,0.192
"06434","Hochtaunuskreis","HE",0.0653073796662885,0.121
"06435","Main-Kinzig-Kreis","HE",0.110823863762124,0.187
"06436","Main-Taunus-Kreis","HE",0.0680605015697582,0.12
"06437","Odenwaldkreis","HE",0.10570619643909,0.208
"06438","Offenbach","HE",0.0782431532343377,0.178
"06439","Rheingau-Taunus-Kreis","HE",0.0807459577422875,0.15
"06440","Wetteraukreis","HE",0.0920549101465145,0.181
"06531","Gießen","HE",0.0858327351763277,0.139
"06532","Lahn-Dill-Kreis","HE",0.118058957438838,0.156
"06533","Limburg-Weilburg","HE",0.09694917347716,0.195
"06534","Marburg-Biedenkopf","HE",0.0886983422916917,0.135
"06535","Vogelsbergkreis","HE",0.124456183965196,0.155
"06611","Kassel, documenta-Stadt","HE",0.067779632721202,0.147
"06631","Fulda","HE",0.131318759930421,0.198
"06632","Hersfeld-Rotenburg","HE",0.126998160480272,0.253
"06633","Kassel","HE",0.0881216853169403,0.166
"06634","Schwalm-Eder-Kreis","HE",0.105655652430098,0.169
"06635","Waldeck-Frankenberg","HE",0.101627291881472,0.177
"06636","Werra-Meißner-Kreis","HE",0.0986047583007009,0.182
"07111","Koblenz, kreisfreie Stadt","RP",0.0643735121216538,0.161
"07131","Ahrweiler","RP",0.0625779625779626,0.181
"07132","Altenkirchen (Westerwald)","RP",0.0995418520761473,0.16
"07133","Bad Kreuznach","RP",0.0896624702725111,0.179
"07134","Birkenfeld","RP",0.113924595741016,0.221
"07135","Cochem-Zell","RP",0.0750314267756128,0.18
"07137","Mayen-Koblenz","RP",0.0837209302325581,0.18
"07138","Neuwied","RP",0.0939090848987996,0.171
"07140","Rhein-Hunsrück-Kreis","RP",0.0917098690534344,0.204
"07141","Rhein-Lahn-Kreis","RP",0.0853732328510919,0.166
"07143","Westerwaldkreis","RP",0.0880440798658439,0.167
"07211","Trier, kreisfreie Stadt","RP",0.0569984701858123,0.203
"07231","Bernkastel-Wittlich","RP",0.0753558007214114,0.208
"07232","Eifelkreis Bitburg-Prüm","RP",0.0632084498748712,0.179
"07233","Vulkaneifel","RP",0.0742727124979685,0.167
"07235","Trier-Saarburg","RP",0.0638807110591725,0.158
"07311","Frankenthal (Pfalz), kreisfreie Stadt","RP",0.125682825067745,0.175
"07312","Kaiserslautern, kreisfreie Stadt","RP",0.118978418155958,0.186
"07313","Landau in der Pfalz, kreisfreie Stadt","RP",0.0675467782905799,0.239
"07314","Ludwigshafen am Rhein, kreisfreie Stadt","RP",0.12467597502062,0.131
"07315","Mainz, kreisfreie Stadt","RP",0.0432529283220443,0.142
"07316","Neustadt an der Weinstraße, kreisfreie Stadt","RP",0.100050642527062,0.236
"07317","Pirmasens, kreisfreie Stadt","RP",0.151643215830557,0.192
"07318","Speyer, kreisfreie Stadt","RP",0.0988884772137829,0.143
"07319","Worms, kreisfreie Stadt","RP",0.118031077793775,0.263
"07320","Zweibrücken, kreisfreie Stadt","RP",0.130077787381158,0.277
"07331","Alzey-Worms","RP",0.109729950482414,0.216
"07332","Bad Dürkheim","RP",0.100202513056763,0.179
"07333","Donnersbergkreis","RP",0.11988486768709,0.161
"07334","Germersheim","RP",0.125118288418021,0.133
"07335","Kaiserslautern","RP",0.131333693819778,0.208
"07336","Kusel","RP",0.127718329306179,0.22
"07337","Südliche Weinstraße","RP",0.0950520648359922,0.178
"07338","Rhein-Pfalz-Kreis","RP",0.104640957587421,0.176
"07339","Mainz-Bingen","RP",0.0712277199052024,0.146
"07340","Südwestpfalz","RP",0.117831732058624,0.235
"08111","Stuttgart, Stadtkreis","BW",0.0554170016008135,0.103
"08115","Böblingen","BW",0.0861150474360514,0.114
"08116","Esslingen","BW",0.0805083721106977,0.138
"08117","Göppingen","BW",0.11365278822471,0.148
"08118","Ludwigsburg","BW",0.0875335489642833,0.143
"08119","Rems-Murr-Kreis","BW",0.097491754567776,0.135
"08121","Heilbronn, Stadtkreis","BW",0.121554467792068,0.176
"08125","Heilbronn","BW",0.127447055214405,0.128
"08126","Hohenlohekreis","BW",0.133392709261082,0.115
"08127","Schwäbisch Hall","BW",0.121908582364198,0.163
"08128","Main-Tauber-Kreis","BW",0.112704402515723,0.152
"08135","Heidenheim","BW",0.119532899556168,0.163
"08136","Ostalbkreis","BW",0.102910079548887,0.118
"08211","Baden-Baden, Stadtkreis","BW",0.0804260137286816,0.178
"08212","Karlsruhe, Stadtkreis","BW",0.0675100726231429,0.115
"08215","Karlsruhe","BW",0.104166585321094,0.196
"08216","Rastatt","BW",0.110648545278549,0.15
"08221","Heidelberg, Stadtkreis","BW",0.047389587778023,0.118
"08222","Mannheim, Stadtkreis","BW",0.0903807728027467,0.151
"08225","Neckar-Odenwald-Kreis","BW",0.12413091402408,0.16
"08226","Rhein-Neckar-Kreis","BW",0.0932065139618969,0.143
"08231","Pforzheim, Stadtkreis","BW",0.157036859262815,0.181
"08235","Calw","BW",0.12785840056161,0.148
"08236","Enzkreis","BW",0.124371605793948,0.155
"08237","Freudenstadt","BW",0.12676974382295,0.191
"08311","Freiburg im Breisgau, Stadtkreis","BW",0.0433052877040398,0.114
"08315","Breisgau-Hochschwarzwald","BW",0.0656815293166091,0.158
"08316","Emmendingen","BW",0.0743486788732684,0.14
"08317","Ortenaukreis","BW",0.100039286818854,0.166
"08325","Rottweil","BW",0.132426153335546,0.16
"08326","Schwarzwald-Baar-Kreis","BW",0.11002099155833,0.174
"08327","Tuttlingen","BW",0.131410705773491,0.138
"08335","Konstanz","BW",0.084670893547343,0.166
"08336","Lörrach","BW",0.0859790457903744,0.15
"08337","Waldshut","BW",0.0933823197944372,0.174
"08415","Reutlingen","BW",0.101755298400728,0.132
"08416","Tübingen","BW",0.0655622557480927,0.108
"08417","Zollernalbkreis","BW",0.128588790044237,0.149
"08421","Ulm, Stadtkreis","BW",0.0689862861378799,0.14
"08425","Alb-Donau-Kreis","BW",0.102664361395576,0.148
"08426","Biberach","BW",0.108925350055837,0.114
"08435","Bodenseekreis","BW",0.0840402148814105,0.118
"08436","Ravensburg","BW",0.0870848708487085,0.138
"08437","Sigmaringen","BW",0.112758602063415,0.151
"09161","Ingolstadt, Stadt","BY",0.100142513446833,0.107
"09162","München, Landeshauptstadt","BY",0.0452797228758382,0.111
"09163","Rosenheim, Stadt","BY",0.0865757171230424,0.16
"09171","Altötting","BY",0.103651448317595,0.122
"09172","Berchtesgadener Land","BY",0.0888416800167166,0.174
"09173","Bad Tölz-Wolfratshausen","BY",0.0826341450523896,0.168
"09174","Dachau","BY",0.0760678960699591,0.157
"09175","Ebersberg","BY",0.0623425618914834,0.125
"09176","Eichstätt","BY",0.0938060606060606,0.12
"09177","Erding","BY",0.08323090641795,0.2
"09178","Freising","BY",0.0785212896478207,0.121
"09179","Fürstenfeldbruck","BY",0.0619298672931415,0.137
"09180","Garmisch-Partenkirchen","BY",0.0770816002420026,0.224
"09181","Landsberg am Lech","BY",0.0733837707200462,0.128
"09182","Miesbach","BY",0.0758155007199245,0.163
"09183","Mühldorf a.Inn","BY",0.111502910989737,0.17
"09184","München","BY",0.052620489331922,0.097
"09185","Neuburg-Schrobenhausen","BY",0.107509417009365,0.143
"09186","Pfaffenhofen a.d.Ilm","BY",0.103566188030605,0.156
"09187","Rosenheim","BY",0.0865666440568274,0.151
"09188","Starnberg","BY",0.0501690754401377,0.109
"09189","Traunstein","BY",0.0838437546971291,0.135
"09190","Weilheim-Schongau","BY",0.0798149083349971,0.108
"09261","Landshut, Stadt","BY",0.081972611762123,0.176
"09262","Passau, Stadt","BY",0.0811535162950257,0.153
"09263","Straubing, Stadt","BY",0.114815632589976,0.189
"09271","Deggendorf","BY",0.13263895960316,0.16
"09272","Freyung-Grafenau","BY",0.150255536626917,0.164
"09273","Kelheim","BY",0.112739845413113,0.128
"09274","Landshut","BY",0.102530904158575,0.143
"09275","Passau","BY",0.128400286699205,0.205
"09276","Regen","BY",0.157643482542333,0.19
"09277","Rottal-Inn","BY",0.113574375830478,0.2
"09278","Straubing-Bogen","BY",0.116955202289416,0.217
"09279","Dingolfing-Landau","BY",0.136105476673428,0.129
"09361","Amberg, Stadt","BY",0.114587458745875,0.161
"09362","Regensburg, Stadt","BY",0.069490945526528,0.125
"09363","Weiden i.d.OPf., Stadt","BY",0.114069273547314,0.202
"09371","Amberg-Sulzbach","BY",0.107314725697786,0.13
"09372","Cham","BY",0.137363461394256,0.219
"09373","Neumarkt i.d.OPf.","BY",0.0977448974737143,0.143
"09374","Neustadt a.d.Waldnaab","BY",0.115479831076161,0.174
"09375","Regensburg","BY",0.100896417625152,0.149
"09376","Schwandorf","BY",0.131542957979486,0.178
"09377","Tirschenreuth","BY",0.108303400760392,0.18
"09461","Bamberg, Stadt","BY",0.0773936481893824,0.176
"09462","Bayreuth, Stadt","BY",0.0722993157945456,0.143
"09463","Coburg, Stadt","BY",0.078227027027027,0.199
"09464","Hof, Stadt","BY",0.112146696722733,0.226
"09471","Bamberg","BY",0.126628886443345,0.161
"09472","Bayreuth","BY",0.0966347548592979,0.186
"09473","Coburg","BY",0.10813783652199,0.238
"09474","Forchheim","BY",0.0897339704353091,0.154
"09475","Hof","BY",0.114092301610831,0.201
"09476","Kronach","BY",0.112316587197383,0.212
"09477","Kulmbach","BY",0.102647090344015,0.147
"09478","Lichtenfels","BY",0.114525804608646,0.216
"09479","Wunsiedel i.Fichtelgebirge","BY",0.11975772091845,0.231
"09561","Ansbach, Stadt","BY",0.112240748271655,0.184
"09562","Erlangen, Stadt","BY",0.0538668287844367,0.081
"09563","Fürth, Stadt","BY",0.0861711669914324,0.175
"09564","Nürnberg, Stadt","BY",0.0784640206005309,0.186
"09565","Schwabach, Stadt","BY",0.0883344863369076,0.192
"09571","Ansbach","BY",0.100650583053062,0.171
"09572","Erlangen-Höchstadt","BY",0.0791908758338713,0.124
"09573","Fürth","BY",0.0883408131114553,0.213
"09574","Nürnberger Land","BY",0.0801752767527675,0.144
"09575","Neustadt a.d.Aisch-Bad Windsheim","BY",0.0956384993099907,0.183
"09576","Roth","BY",0.0904583205167641,0.166
"09577","Weißenburg-Gunzenhausen","BY",0.0920587101972186,0.154
"09661","Aschaffenburg, Stadt","BY",0.0923312224965118,0.178
"09662","Schweinfurt, Stadt","BY",0.122009096302155,0.129
"09663","Würzburg, Stadt","BY",0.0591517568162399,0.125
"09671","Aschaffenburg","BY",0.0938321887784921,0.202
"09672","Bad Kissingen","BY",0.101294071832969,0.171
"09673","Rhön-Grabfeld","BY",0.0999689054726368,0.147
"09674","Haßberge","BY",0.11667441278467,0.132
"09675","Kitzingen","BY",0.0878020979892785,0.173
"09676","Miltenberg","BY",0.0921255722694572,0.185
"09677","Main-Spessart","BY",0.0841668401013675,0.125
"09678","Schweinfurt","BY",0.101049747770768,0.161
"09679","Würzburg","BY",0.070570113543079,0.144
"09761","Augsburg, Stadt","BY",0.0880833157699659,0.145
"09762","Kaufbeuren, Stadt","BY",0.109898331939615,0.218
"09763","Kempten (Allgäu), Stadt","BY",0.0957674340068667,0.144
"09764","Memmingen, Stadt","BY",0.112094942283622,0.143
"09771","Aichach-Friedberg","BY",0.0974458340672891,0.134
"09772","Augsburg","BY",0.0980180367762841,0.157
"09773","Dillingen a.d.Donau","BY",0.12685780541794,0.13
"09774","Günzburg","BY",0.126149197899432,0.143
"09775","Neu-Ulm","BY",0.109083786904173,0.139
"09776","Lindau (Bodensee)","BY",0.0708921848022799,0.146
"09777","Ostallgäu","BY",0.0841715976331361,0.155
"09778","Unterallgäu","BY",0.117236330874486,0.121
"09779","Donau-Ries","BY",0.0954542673600489,0.137
"09780","Oberallgäu","BY",0.0768125687736887,0.187
"10041","Regionalverband Saarbrücken","SL",0.0949792348988757,0.194
"10042","Merzig-Wadern","SL",0.0950198495949392,0.151
"10043","Neunkirchen","SL",0.111205717676807,0.196
"10044","Saarlouis","SL",0.100011800802455,0.167
"10045","Saarpfalz-Kreis","SL",0.105162331115144,0.172
"10046","St. Wendel","SL",0.0847613063193112,0.176
"12051","Brandenburg an der Havel, Stadt","BB",0.155196901226598,0.208
"12052","Cottbus, Stadt","BB",0.200612339349923,0.282
"12053","Frankfurt (Oder), Stadt","BB",0.180264409670964,0.319
"12054","Potsdam, Stadt","BB",0.0911095845836798,0.186
"12060","Barnim","BB",0.172453366677515,0.272
"12061","Dahme-Spreewald","BB",0.178995812048415,0.297
"12062","Elbe-Elster","BB",0.2421856583848,0.329
"12063","Havelland","BB",0.161410952146029,0.317
"12064","Märkisch-Oderland","BB",0.188375091358511,0.275
"12065","Oberhavel","BB",0.167768564310415,0.236
"12066","Oberspreewald-Lausitz","BB",0.246957572097237,0.263
"12067","Oder-Spree","BB",0.20408108566885,0.269
"12068","Ostprignitz-Ruppin","BB",0.180171624911511,0.308
"12069","Potsdam-Mittelmark","BB",0.129452292687076,0.243
"12070","Prignitz","BB",0.19000999000999,0.317
"12071","Spree-Neiße","BB",0.269720701365306,0.301
"12072","Teltow-Fläming","BB",0.167987414054306,0.431
"12073","Uckermark","BB",0.208547377509173,0.304
"13003","Rostock","MV",0.111986424894252,0.242
"13004","Schwerin","MV",0.1345928743873,0.238
"13071","Mecklenburgische Seenplatte","MV",0.203126673808249,0.313
"13072","Landkreis Rostock","MV",0.177113186034329,0.331
"13073","Vorpommern-Rügen","MV",0.199164485995822,0.39
"13074","Nordwestmecklenburg","MV",0.157652841917316,0.263
"13075","Vorpommern-Greifswald","MV",0.215417638133304,0.348
"13076","Ludwigslust-Parchim","MV",0.176061255447738,0.342
"14511","Chemnitz, Stadt","SN",0.213852167732765,0.268
"14521","Erzgebirgskreis","SN",0.297708737498352,0.375
"14522","Mittelsachsen","SN",0.290899665693369,0.335
"14523","Vogtlandkreis","SN",0.247518430370929,0.371
"14524","Zwickau","SN",0.250101228235929,0.264
"14612","Dresden, Stadt","SN",0.174862022957969,0.206
"14625","Bautzen","SN",0.309644937938022,0.336
"14626","Görlitz","SN",0.320945791437177,0.339
"14627","Meißen","SN",0.294225966077634,0.296
"14628","Sächsische Schweiz-Osterzgebirge","SN",0.315129184802704,0.311
"14713","Leipzig, Stadt","SN",0.132263839162765,0.234
"14729","Leipzig","SN",0.236981076268001,0.312
"14730","Nordsachsen","SN",0.268996527020452,0.289
"15001","Dessau-Roßlau, Stadt","ST",0.17345673341907,0.278
"15002","Halle (Saale), Stadt","ST",0.136817772205462,0.232
"15003","Magdeburg, Landeshauptstadt","ST",0.138735919899875,0.244
"15081","Altmarkkreis Salzwedel","ST",0.175535752174836,0.365
"15082","Anhalt-Bitterfeld","ST",0.21770772255372,0.362
"15083","Börde","ST",0.205010502587223,0.25
"15084","Burgenlandkreis","ST",0.247208509338898,0.315
"15085","Harz","ST",0.176280399620992,0.309
"15086","Jerichower Land","ST",0.188433971526755,0.278
"15087","Mansfeld-Südharz","ST",0.237026647966339,0.295
"15088","Saalekreis","ST",0.233219662313898,0.247
"15089","Salzlandkreis","ST",0.214616598169157,0.29
"15090","Stendal","ST",0.200093925604444,0.278
"15091","Wittenberg","ST",0.196441529444599,0.317
"16051","Erfurt, Stadt","TH",0.1635021437091,0.289
"16052","Gera, Stadt","TH",0.26947132292835,0.356
"16053","Jena, Stadt","TH",0.116381949546902,0.155
"16054","Suhl, Stadt","TH",0.222943821245288,0.318
"16055","Weimar, Stadt","TH",0.141891006317335,0.21
"16061","Eichsfeld","TH",0.194889251126666,0.291
"16062","Nordhausen","TH",0.217385847852915,0.318
"16063","Wartburgkreis","TH",0.240363216460214,0.284
"16064","Unstrut-Hainich-Kreis","TH",0.243866366489738,0.368
"16065","Kyffhäuserkreis","TH",0.265457431130257,0.29
"16066","Schmalkalden-Meiningen","TH",0.251852143241152,0.383
"16067","Gotha","TH",0.254078422882468,0.328
"16068","Sömmerda","TH",0.266449542150477,0.338
"16069","Hildburghausen","TH",0.284749084532467,0.33
"16070","Ilm-Kreis","TH",0.258748028668239,0.275
"16071","Weimarer Land","TH",0.245347601998662,0.303
"16072","Sonneberg","TH",0.276492011278196,0.44
"16073","Saalfeld-Rudolstadt","TH",0.291229178179522,0.289
"16074","Saale-Holzland-Kreis","TH",0.242356309929733,0.372
"16075","Saale-Orla-Kreis","TH",0.300740326861293,0.4
"16076","Greiz","TH",0.272881328577654,0.319
"16077","Altenburger Land","TH",0.290689211130396,0.347
"11000","Berlin","BE",0.0827689976266935,0.178
